price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
57703.0,0.5830039525691699,2011.0,2,0,0,1,50,145,5,3,4,5.0,4.0,0.022727272727272735,0.11473528929683655,0.35000000000000003,0.33270676691729323,0.40476190476190477,0.000984088859682119,0.018992293295642663
89579.0,0.47430830039525684,2013.0,2,0,0,19,34,85,10,5,1,5.0,5.0,0.11363636363636365,0.20406490739223074,0.30000000000000004,0.3157894736842105,0.2857142857142857,0.0021975283903113794,0.06782159173917365
129787.0,0.27470355731225293,2019.0,2,0,2,1,34,86,10,5,0,5.0,4.0,0.06818181818181818,0.06556302245533518,0.15000000000000002,0.36578947368421055,0.40476190476190477,0.0023388213660921384,0.023729560808620438
83160.0,0.03952569169960474,2022.0,2,0,2,19,39,43,0,5,1,5.0,4.0,0.022727272727272735,0.016718570726110465,0.07500000000000001,0.10526315789473685,0.40476190476190477,0.01638713154619067,0.00606854341990949
239244.0,0.07707509881422923,2018.0,2,0,0,19,34,141,10,5,1,5.0,5.0,0.11363636363636365,0.17243074905753156,0.17500000000000002,0.08796992481203007,0.2857142857142857,0.01638713154619067,0.06031371430300358
85086.0,0.07905138339920947,2019.0,2,0,2,19,19,157,9,3,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.15000000000000002,0.10526315789473685,0.2857142857142857,0.012923584301283942,0.046659491608207225
105362.0,0.06324110671936758,2019.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.09850844123914113,0.15000000000000002,0.08421052631578947,0.2857142857142857,0.01529667558691517,0.04276939967236781
63736.0,0.023715415019762844,2024.0,2,1,2,1,35,5,10,5,5,5.0,4.0,0.04545454545454544,0.09834453368300278,0.025,0.18947368421052632,0.40476190476190477,0.0422413744882209,0.02330597302005126
178231.0,0.040992094861660076,2023.0,2,1,0,0,37,212,6,2,5,7.0,4.0,0.1590909090909091,0.3117521717751188,0.05,0.16375263157894737,0.6428571428571428,0.04575103467067653,0.11758451224730611
90367.0,0.18972332015810275,2017.0,2,0,2,1,38,233,3,5,1,5.0,5.0,0.04545454545454544,0.04900835928536304,0.2,0.18947368421052632,0.2857142857142857,0.0034204225651028428,0.015499855202133499
211403.0,0.011857707509881422,2025.0,2,0,4,19,34,85,3,5,1,5.0,4.0,0.09090909090909091,0.11489919685297492,0.0,0.23684210526315788,0.40476190476190477,0.09118593239629595,0.039748094935532524
165496.0,0.09587549407114623,2019.0,0,0,6,15,34,86,10,5,1,5.0,4.0,0.09090909090909091,0.1804622193083101,0.15000000000000002,0.1276657894736842,0.40476190476190477,0.01334869372809506,0.05357953292962823
119241.0,0.35573122529644263,2016.0,1,0,2,0,34,89,10,5,1,5.0,5.0,0.09090909090909091,0.11506310440911324,0.225,0.3157894736842105,0.2857142857142857,0.002183612780710064,0.039782673530517766
74785.0,0.17391304347826086,2018.0,2,1,2,0,43,41,12,5,5,5.0,4.0,0.04545454545454544,0.11473528929683655,0.17500000000000002,0.19849624060150375,0.40476190476190477,0.005386384119044173,0.025899367643944203
91162.0,0.07312252964426877,2019.0,2,0,2,19,0,138,10,5,5,5.0,5.0,0.06818181818181818,0.08211768562530733,0.15000000000000002,0.09736842105263158,0.2857142857142857,0.012175876420618294,0.026785444140440963
113043.0,0.4249011857707509,2017.0,2,0,0,19,50,39,10,5,1,5.0,5.0,0.06818181818181818,0.18062612686444843,0.2,0.42434210526315785,0.2857142857142857,0.0023264514357997494,0.04496946277830365
75741.0,0.4110671936758893,2017.0,2,0,2,1,15,179,5,5,0,5.0,5.0,0.1590909090909091,0.09834453368300278,0.2,0.4105263157894737,0.2857142857142857,0.001600781280432157,0.05568018257498152
51688.0,0.3893280632411067,2015.0,2,1,2,1,15,129,4,5,5,5.0,4.0,0.04545454545454544,0.016718570726110465,0.25,0.31105263157894736,0.40476190476190477,0.0008663431023639413,0.010390867793064399
100568.0,0.001976284584980237,2023.0,2,0,2,0,40,10,3,5,2,5.0,5.0,0.06818181818181818,0.016718570726110465,0.05,0.007894736842105263,0.2857142857142857,0.3446035786944586,0.014713192166219304
63156.0,0.2134387351778656,2021.0,2,1,0,14,40,4,3,5,5,5.0,5.0,0.022727272727272735,0.09850844123914113,0.1,0.4263157894736842,0.2857142857142857,0.003907868774988002,0.016852742730930986
139521.0,0.11660079051383399,2022.0,2,0,2,19,20,106,7,5,5,5.0,5.0,0.1590909090909091,0.09867234879527945,0.07500000000000001,0.3105263157894737,0.2857142857142857,0.007896251111489712,0.05577527371119092
83794.0,0.18379446640316205,2019.0,2,1,2,19,15,179,10,5,5,5.0,5.0,0.09090909090909091,0.09834453368300278,0.15000000000000002,0.24473684210526314,0.2857142857142857,0.004677587217822352,0.036255656842023365
183952.0,0.07905138339920947,2019.0,2,0,2,0,4,273,3,5,1,5.0,5.0,0.13636363636363638,0.016718570726110465,0.15000000000000002,0.10526315789473685,0.2857142857142857,0.007749856621236247,0.027680165285684025
81028.0,0.09881422924901184,2021.0,1,1,2,1,46,287,7,1,5,5.0,5.0,0.04545454545454544,0.18062612686444843,0.1,0.19736842105263158,0.2857142857142857,0.012932221576208897,0.03632481403199384
95660.0,0.15415019762845847,2021.0,2,0,2,1,19,170,10,0,4,5.0,4.0,0.11363636363636365,0.09834453368300278,0.1,0.3078947368421053,0.40476190476190477,0.005747780587349376,0.04273049875300941
86329.0,0.23320158102766797,2013.0,2,0,2,19,28,234,10,5,5,4.0,4.0,0.36363636363636365,0.4720537616784134,0.30000000000000004,0.15526315789473685,0.2857142857142857,0.010174149379833622,0.3110517511897197
71651.0,0.21146245059288535,2021.0,2,1,2,1,43,165,5,5,5,5.0,4.0,0.0,0.016554663169972117,0.1,0.42236842105263156,0.40476190476190477,0.00233824063087228,0.0017289297492619638
119107.0,0.025296442687747032,2022.0,2,0,2,0,43,188,3,5,5,4.0,5.0,0.09090909090909091,0.08195377806916898,0.07500000000000001,0.06736842105263158,0.19047619047619047,0.03684667652467645,0.032797797343499434
75769.0,0.2569169960474308,2017.0,0,1,2,0,40,7,10,5,1,5.0,4.0,0.06818181818181818,0.04950008195377806,0.2,0.256578947368421,0.40476190476190477,0.0023017293608803813,0.020764446288636176
98935.0,0.07905138339920947,2022.0,2,0,2,19,19,170,12,1,2,5.0,5.0,0.11363636363636365,0.11489919685297492,0.07500000000000001,0.2105263157894737,0.2857142857142857,0.012923584301283942,0.046659491608207225
153680.0,0.07905138339920947,2019.0,2,0,2,19,4,265,7,2,0,5.0,5.0,0.06818181818181818,0.04950008195377806,0.15000000000000002,0.10526315789473685,0.2857142857142857,0.00947731160622713,0.020764446288636176
61614.0,0.11067193675889327,2021.0,2,1,2,9,43,165,7,5,5,5.0,4.0,0.04545454545454544,0.0004917226684150178,0.1,0.22105263157894736,0.40476190476190477,0.0046712850586989214,0.007823407115410382
96519.0,0.24901185770750986,2016.0,2,0,2,1,4,298,10,1,1,5.0,5.0,0.06818181818181818,0.09850844123914113,0.225,0.22105263157894736,0.2857142857142857,0.003222827763744263,0.029811071201649393
87091.0,0.22134387351778653,2019.0,2,0,2,0,40,7,10,5,1,5.0,4.0,0.11363636363636365,0.11506310440911324,0.15000000000000002,0.2947368421052632,0.40476190476190477,0.004048167367684352,0.04669839252756562
40488.0,0.4545454545454545,2019.0,2,1,2,1,40,7,10,5,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.15000000000000002,0.6052631578947368,0.40476190476190477,0.0015129930580343757,0.03280644199224575
62050.0,0.27470355731225293,2019.0,2,1,2,19,46,287,4,1,2,5.0,5.0,0.06818181818181818,0.4428782166857892,0.15000000000000002,0.36578947368421055,0.2857142857142857,0.008060549963860505,0.09337949575763863
63189.0,0.34782608695652173,2014.0,2,0,2,0,28,211,3,5,4,5.0,4.0,0.13636363636363638,0.18029831175217173,0.275,0.25263157894736843,0.40476190476190477,0.0030346897190224914,0.07081696252977
51165.0,0.3636363636363636,2012.0,2,1,2,1,22,34,3,1,5,5.0,5.0,0.06818181818181818,0.11473528929683655,0.325,0.22348178137651822,0.2857142857142857,0.002113095898472513,0.03280644199224575
58821.0,0.21739130434782605,2021.0,0,0,2,4,22,150,12,5,5,5.0,4.0,0.022727272727272735,0.04900835928536304,0.1,0.43421052631578944,0.40476190476190477,0.002872151909071077,0.010326032927467076
137777.0,0.05770750988142292,2023.0,2,0,2,1,50,147,6,5,5,5.0,5.0,0.09090909090909091,0.08146205540075396,0.05,0.2305263157894737,0.2857142857142857,0.015618059121365957,0.03269406155854372
68907.0,0.17786561264822132,2022.0,2,1,2,19,17,155,3,5,1,5.0,5.0,0.04545454545454544,0.09834453368300278,0.07500000000000001,0.47368421052631576,0.2857142857142857,0.004863087401873702,0.02330597302005126
149627.0,0.22332015810276679,2017.0,2,0,2,1,34,89,5,5,4,5.0,4.0,0.09090909090909091,0.11473528929683655,0.2,0.22302631578947368,0.40476190476190477,0.003998374733477282,0.03971351634054729
49998.0,0.19565217391304346,2016.0,0,0,2,19,22,150,10,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.225,0.17368421052631577,0.2857142857142857,0.004347293772011778,0.016874354352796758
39294.0,0.4545454545454545,2008.0,2,1,0,17,9,66,10,5,5,5.0,5.0,0.04545454545454544,0.11506310440911324,0.42500000000000004,0.21362229102167182,0.2857142857142857,0.0015159973275734903,0.025951235536422063
153249.0,0.20948616600790512,2019.0,2,0,6,7,4,166,7,2,5,5.0,5.0,0.04545454545454544,0.09850844123914113,0.15000000000000002,0.27894736842105267,0.2857142857142857,0.003998345889680572,0.023331906966290186
268545.0,0.03952569169960474,2023.0,2,0,2,19,34,89,10,1,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.05,0.15789473684210525,0.2857142857142857,0.02673458690628606,0.046659491608207225
200259.0,0.07114624505928853,2022.0,2,0,2,19,34,85,10,5,0,5.0,4.0,0.06818181818181818,0.07113587936403867,0.07500000000000001,0.18947368421052632,0.40476190476190477,0.011895748585214366,0.024758274009431307
90838.0,0.06916996047430829,2022.0,2,1,2,19,35,313,10,5,1,5.0,5.0,0.06818181818181818,0.04950008195377806,0.07500000000000001,0.18421052631578946,0.2857142857142857,0.010957987307647889,0.020764446288636176
202880.0,0.12450592885375493,2018.0,0,0,2,19,15,205,12,5,1,4.0,3.0,0.34090909090909094,0.22340599901655464,0.17500000000000002,0.14210526315789473,0.4444444444444444,0.011511869699660837,0.1701396543004966
66527.0,0.1942687747035573,2019.0,2,0,2,0,20,82,6,5,5,5.0,4.0,0.06818181818181818,0.09867234879527945,0.15000000000000002,0.2586842105263158,0.40476190476190477,0.004384570460241798,0.02984132747226148
93710.0,0.42885375494071143,2013.0,2,0,0,1,50,146,3,5,4,5.0,4.0,0.13636363636363638,0.1753810850680216,0.30000000000000004,0.2855263157894737,0.40476190476190477,0.0022458825354173644,0.06952026521782353
185844.0,0.20158102766798416,2016.0,0,0,0,0,4,303,3,0,1,5.0,5.0,0.20454545454545456,0.18062612686444843,0.225,0.17894736842105263,0.2857142857142857,0.005886914970755881,0.09683735525616255
68436.0,0.2351778656126482,2019.0,2,1,2,17,35,313,12,5,4,5.0,4.0,0.06818181818181818,0.09834453368300278,0.15000000000000002,0.3131578947368421,0.40476190476190477,0.0034617036584941685,0.029780814931037312
60142.0,0.21739130434782605,2015.0,2,1,2,19,42,97,12,6,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.25,0.17368421052631577,0.2857142857142857,0.0028815743908073913,0.010390867793064399
206032.0,0.01976284584980237,2021.0,2,0,2,19,2,228,7,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.039473684210526314,0.2857142857142857,0.050936231246008344,0.03632481403199384
56002.0,0.07509881422924901,2019.0,1,1,2,19,28,219,6,1,2,5.0,5.0,0.0,0.016882478282248814,0.15000000000000002,0.09999999999999999,0.2857142857142857,0.008213541906681167,0.0017635083442472024
101340.0,0.08767391304347825,2019.0,2,1,2,15,50,146,4,2,5,5.0,4.0,0.04545454545454544,0.016554663169972117,0.15000000000000002,0.11674473684210525,0.40476190476190477,0.006892612487733681,0.010364933846825469
235905.0,0.1660079051383399,2019.0,0,0,0,0,30,236,10,2,1,5.0,5.0,0.1590909090909091,0.18062612686444843,0.15000000000000002,0.22105263157894736,0.2857142857142857,0.007338557815286035,0.07954805776354291
76280.0,0.10474308300395256,2019.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.05736764464841829,0.15000000000000002,0.13947368421052633,0.2857142857142857,0.0072479168708804035,0.011428225642621576
53353.0,0.1284584980237154,2021.0,2,1,2,19,28,219,6,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.256578947368421,0.2857142857142857,0.0054908770254789374,0.010390867793064399
62465.0,0.033596837944664025,2023.0,2,0,2,19,49,37,6,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.05,0.13421052631578947,0.2857142857142857,0.023500181484388424,0.010390867793064399
76145.0,0.35573122529644263,2019.0,2,0,2,19,50,146,10,5,1,5.0,5.0,0.022727272727272735,0.04933617439763974,0.15000000000000002,0.47368421052631576,0.2857142857142857,0.0014139356151752366,0.010369256171198623
40064.0,0.41897233201581024,2007.0,2,1,2,19,50,216,10,2,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.45,0.18596491228070175,0.40476190476190477,0.0017168015698812906,0.03280644199224575
170353.0,0.492094861660079,2019.0,0,0,0,19,41,73,10,1,4,5.0,5.0,0.25,0.3445336830027864,0.15000000000000002,0.6552631578947368,0.2857142857142857,0.0032751238287899802,0.17896151834610577
66852.0,0.09881422924901184,2018.0,2,1,2,19,40,10,5,5,5,5.0,5.0,0.04545454545454544,0.06507129978692017,0.17500000000000002,0.11278195488721804,0.2857142857142857,0.008060798518534605,0.01804138193354858
75441.0,0.24308300395256915,2017.0,2,0,2,0,33,108,3,2,1,5.0,4.0,0.11363636363636365,0.18029831175217173,0.2,0.24276315789473685,0.40476190476190477,0.0047247037450814785,0.062180958432206494
100071.0,0.19367588932806323,2022.0,2,1,2,14,50,147,3,5,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.07500000000000001,0.5157894736842106,0.2857142857142857,0.0026344746146611995,0.010364933846825469
253143.0,0.533596837944664,2019.0,0,0,0,19,49,224,3,5,1,7.0,4.0,0.1590909090909091,0.3445336830027864,0.15000000000000002,0.7105263157894737,0.6428571428571428,0.0029513705518171237,0.12709362586824688
126107.0,0.3260869565217391,2019.0,2,0,2,19,34,95,10,5,1,5.0,4.0,0.31818181818181823,0.4261596459596787,0.15000000000000002,0.43421052631578944,0.40476190476190477,0.006436990832643175,0.25660775338546055
34028.0,0.48814229249011853,2011.0,2,1,2,19,14,152,4,0,4,5.0,4.0,0.022727272727272735,0.07703655138501883,0.35000000000000003,0.2785714285714285,0.40476190476190477,0.0010260702950409587,0.014021620266514519
71991.0,0.3162055335968379,2019.0,2,1,2,1,43,188,10,5,5,5.0,5.0,0.04545454545454544,0.034912309457465984,0.15000000000000002,0.4210526315789474,0.2857142857142857,0.001511584806687916,0.013269535825585566
95938.0,0.23715415019762842,2017.0,2,0,2,19,4,298,9,3,1,4.0,4.0,0.06818181818181818,0.016718570726110465,0.2,0.23684210526315788,0.2857142857142857,0.001991673337933299,0.014713192166219304
97325.0,0.24901185770750986,2016.0,2,0,2,1,4,298,10,1,1,5.0,5.0,0.06818181818181818,0.09850844123914113,0.225,0.22105263157894736,0.2857142857142857,0.003222827763744263,0.029811071201649393
108172.0,0.11768774703557311,2019.0,2,1,2,13,34,86,3,5,2,5.0,4.0,0.04545454545454544,0.07113587936403867,0.15000000000000002,0.15671052631578947,0.40476190476190477,0.006840440772714597,0.019000937944388972
123768.0,0.23715415019762842,2019.0,2,0,2,19,2,31,10,2,1,5.0,5.0,0.09090909090909091,0.14768070808064251,0.15000000000000002,0.3157894736842105,0.2857142857142857,0.004292067559612827,0.04666381393258038
51451.0,0.533596837944664,1993.0,2,0,2,1,47,296,5,5,4,5.0,5.0,0.11363636363636365,0.18029831175217173,0.8,0.1332236842105263,0.2857142857142857,0.0016692150740683343,0.062180958432206494
33202.0,0.634387351778656,2008.0,2,1,2,0,42,195,2,2,5,5.0,4.0,0.04545454545454544,0.016718570726110465,0.42500000000000004,0.2981424148606811,0.40476190476190477,0.00018887763708611493,0.010390867793064399
43482.0,0.061264822134387345,2021.0,2,1,2,19,31,180,10,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.1,0.12236842105263157,0.2857142857142857,0.012475281870501632,0.010369256171198623
144647.0,0.2470355731225296,2016.0,2,0,2,19,34,90,10,0,1,4.0,2.0,0.11363636363636365,0.11489919685297492,0.225,0.21929824561403508,0.7619047619047619,0.0035321025298825034,0.046659491608207225
247263.0,0.1719367588932806,2019.0,2,0,0,19,30,114,7,1,1,5.0,5.0,0.09090909090909091,0.2625799049336174,0.15000000000000002,0.22894736842105262,0.2857142857142857,0.009040483908873112,0.0709034090172331
76604.0,0.39525691699604737,2019.0,2,1,0,19,46,36,6,5,5,5.0,5.0,0.06818181818181818,0.11489919685297492,0.15000000000000002,0.5263157894736842,0.2857142857142857,0.0018747822172822492,0.03283669826285783
82219.0,0.2351778656126482,2019.0,1,0,2,17,19,158,3,3,4,4.0,5.0,0.11363636363636365,0.09850844123914113,0.15000000000000002,0.3131578947368421,0.19047619047619047,0.0034646069441832297,0.04276939967236781
79916.0,0.03952569169960474,2022.0,2,0,2,19,39,43,0,5,1,5.0,4.0,0.022727272727272735,0.016718570726110465,0.07500000000000001,0.10526315789473685,0.40476190476190477,0.01638713154619067,0.00606854341990949
89113.0,0.13833992094861658,2019.0,2,1,2,1,50,146,3,5,5,5.0,4.0,0.04545454545454544,0.016554663169972117,0.15000000000000002,0.18421052631578946,0.40476190476190477,0.00404323178201295,0.010364933846825469
87352.0,0.39723320158102765,2014.0,2,0,2,1,4,269,10,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.2885167464114832,0.40476190476190477,0.0018593210654514105,0.03280644199224575
110579.0,0.15810276679841895,2022.0,2,0,2,19,7,283,4,3,1,5.0,5.0,0.1590909090909091,0.11489919685297492,0.07500000000000001,0.4210526315789474,0.2857142857142857,0.006018082998782885,0.06048228495355661
135867.0,0.13833992094861658,2021.0,2,0,2,0,28,259,10,5,1,9.0,5.0,0.13636363636363638,0.11326012129159155,0.1,0.2763157894736842,0.6666666666666666,0.006955227328140441,0.053138655843566425
262209.0,0.07639130434782608,2021.0,2,0,6,0,34,142,10,3,1,5.0,4.0,0.1818181818181818,0.18062612686444843,0.1,0.15258157894736843,0.40476190476190477,0.016988661636167832,0.08819270650985274
62831.0,0.19367588932806323,2019.0,2,1,2,14,43,165,7,5,5,5.0,4.0,0.0,0.016554663169972117,0.15000000000000002,0.2578947368421053,0.40476190476190477,0.0026344746146611995,0.0017289297492619638
93583.0,0.19762845849802368,2022.0,2,0,2,19,19,170,6,1,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.07500000000000001,0.5263157894736842,0.2857142857142857,0.004636982738282673,0.046659491608207225
304936.0,0.013833992094861658,2024.0,2,1,0,19,49,160,10,5,1,5.0,5.0,0.11363636363636365,0.31158826421898045,0.025,0.11052631578947368,0.2857142857142857,0.13725962463883853,0.09334059483828024
96768.0,0.16996047430830039,2018.0,2,1,2,0,50,146,5,5,5,5.0,4.0,0.04545454545454544,0.016718570726110465,0.17500000000000002,0.19398496240601504,0.40476190476190477,0.0031299188706792303,0.010390867793064399
51850.0,0.30237154150197626,2021.0,2,1,2,2,47,120,6,5,5,5.0,4.0,0.022727272727272735,0.1801344041960334,0.1,0.6039473684210526,0.40476190476190477,0.0036220295459900545,0.027615330420086702
187915.0,0.029644268774703553,2022.0,2,0,2,19,34,86,7,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.07500000000000001,0.07894736842105263,0.2857142857142857,0.033661681396099506,0.03632481403199384
159553.0,0.30830039525691694,2019.0,2,0,2,1,34,89,10,5,4,5.0,4.0,0.09090909090909091,0.11473528929683655,0.15000000000000002,0.4105263157894737,0.40476190476190477,0.0026516497296349443,0.03971351634054729
91755.0,0.47430830039525684,2013.0,2,0,0,19,34,85,10,5,1,5.0,5.0,0.11363636363636365,0.20406490739223074,0.30000000000000004,0.3157894736842105,0.2857142857142857,0.0021975283903113794,0.06782159173917365
138510.0,0.059288537549407105,2021.0,2,0,2,19,44,262,10,5,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.1,0.11842105263157894,0.2857142857142857,0.01752725183628465,0.039748094935532524
81754.0,0.24308300395256915,2015.0,2,0,2,19,34,86,10,6,1,5.0,5.0,0.04545454545454544,0.11424356662842158,0.25,0.19421052631578947,0.2857142857142857,0.003592729177680948,0.025821565805227417
93117.0,0.20750988142292487,2017.0,2,0,2,0,2,26,10,3,5,5.0,5.0,0.04545454545454544,0.04900835928536304,0.2,0.20723684210526316,0.2857142857142857,0.003051179062061042,0.015499855202133499
186377.0,0.0617292490118577,2021.0,2,0,6,0,34,85,10,5,0,5.0,4.0,0.09090909090909091,0.06589083756761185,0.1,0.12329605263157895,0.40476190476190477,0.013491909248631109,0.029409095034945987
67523.0,0.3517786561264822,2019.0,2,1,2,19,28,80,10,2,5,5.0,5.0,0.04545454545454544,0.08195377806916898,0.15000000000000002,0.46842105263157896,0.2857142857142857,0.0018260446951776188,0.020712578396158317
90249.0,0.16403162055335965,2019.0,2,0,2,2,50,275,6,5,1,5.0,5.0,0.04545454545454544,0.016554663169972117,0.15000000000000002,0.21842105263157896,0.2857142857142857,0.003270961286657472,0.010364933846825469
64840.0,0.18972332015810275,2014.0,2,0,2,19,43,188,5,5,0,5.0,4.0,0.04545454545454544,0.04917226684150139,0.275,0.13779904306220098,0.40476190476190477,0.003424021429654907,0.015525789148372429
58445.0,0.1877470355731225,2021.0,2,0,2,19,28,219,6,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.1,0.375,0.2857142857142857,0.003469405005795676,0.010347644549332848
69995.0,0.17786561264822132,2015.0,2,1,2,19,36,16,4,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.25,0.14210526315789473,0.2857142857142857,0.003711450745213112,0.010347644549332848
104892.0,0.14478656126482212,2019.0,2,1,0,15,9,52,4,5,5,5.0,4.0,0.06818181818181818,0.11489919685297492,0.15000000000000002,0.19279473684210527,0.40476190476190477,0.006653190800593539,0.03283669826285783
162560.0,0.13833992094861658,2018.0,0,0,2,0,4,273,3,1,1,5.0,4.0,0.13636363636363638,0.11506310440911324,0.17500000000000002,0.15789473684210525,0.40476190476190477,0.007009518770525867,0.05361411152461348
54033.0,0.05533596837944663,2019.0,2,1,2,19,42,97,5,2,5,5.0,5.0,0.0,0.016554663169972117,0.15000000000000002,0.0736842105263158,0.2857142857142857,0.011439206910609633,0.0017289297492619638
72058.0,0.006916996047430829,2023.0,2,1,2,14,47,120,6,5,5,5.0,4.0,0.022727272727272735,0.04900835928536304,0.05,0.02763157894736842,0.40476190476190477,0.1172705026696583,0.010326032927467076
69651.0,0.12450592885375493,2017.0,0,0,2,19,15,135,6,2,4,5.0,4.0,0.11363636363636365,0.09867234879527945,0.2,0.12434210526315789,0.40476190476190477,0.007338557815286035,0.0428083005917262
122009.0,0.13833992094861658,2022.0,2,1,0,1,25,112,3,5,5,3.0,2.0,0.13636363636363638,0.3445336830027864,0.07500000000000001,0.3684210526315789,0.5238095238095237,0.013919338710489403,0.11412665274878218
384754.0,0.04309881422924901,2023.0,0,0,2,0,41,194,3,6,1,5.0,5.0,0.2954545454545454,0.17800360596623502,0.05,0.17216842105263158,0.2857142857142857,0.030543897637421904,0.13024027801190366
62161.0,0.07905138339920947,2022.0,2,0,2,0,22,163,12,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.07500000000000001,0.2105263157894737,0.2857142857142857,0.009468674331302177,0.010369256171198623
95976.0,0.12252964426877469,2021.0,2,0,2,1,19,158,10,3,4,5.0,4.0,0.11363636363636365,0.09834453368300278,0.1,0.24473684210526314,0.40476190476190477,0.007460089978592614,0.04273049875300941
132711.0,0.6257312252964427,2003.0,2,0,0,0,49,185,7,5,6,7.0,4.0,0.1818181818181818,0.3445336830027864,0.55,0.22723923444976077,0.6428571428571428,0.002386136718057236,0.14006059898771162
73174.0,0.22727272727272724,2018.0,1,1,2,19,15,179,6,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.17500000000000002,0.25939849624060146,0.2857142857142857,0.003618986004953697,0.03632481403199384
153896.0,0.1343873517786561,2018.0,2,0,2,0,34,86,10,3,2,5.0,4.0,0.09090909090909091,0.08228159318144565,0.17500000000000002,0.15338345864661654,0.40476190476190477,0.006225631634479584,0.03286695453346992
132856.0,0.13833992094861658,2019.0,2,0,4,6,50,147,1,0,6,5.0,5.0,0.09090909090909091,0.09834453368300278,0.15000000000000002,0.18421052631578946,0.2857142857142857,0.00650608903204281,0.036255656842023365
87606.0,0.19169960474308298,2018.0,2,0,2,0,38,233,3,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.17500000000000002,0.218796992481203,0.2857142857142857,0.0033866971230633943,0.015577657040850288
251237.0,0.09881422924901184,2023.0,2,0,2,19,34,89,10,5,1,5.0,5.0,0.11363636363636365,0.14784461563678084,0.05,0.39473684210526316,0.2857142857142857,0.011550257588216189,0.05447857639924445
87625.0,0.22134387351778653,2021.0,2,0,2,1,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.09867234879527945,0.1,0.4421052631578947,0.2857142857142857,0.0037396932632216937,0.0428083005917262
264636.0,0.3063241106719367,2014.0,1,0,2,19,34,94,3,3,4,7.0,5.0,0.6363636363636364,0.623176528437961,0.275,0.22248803827751193,0.47619047619047616,0.00958876031493622,0.6345345072766331
99096.0,0.19762845849802368,2019.0,2,1,0,19,28,259,3,5,1,5.0,4.0,0.06818181818181818,0.11473528929683655,0.15000000000000002,0.2631578947368421,0.40476190476190477,0.004633527828312692,0.03280644199224575
82220.0,0.06324110671936758,2021.0,2,1,2,1,12,264,12,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.12631578947368421,0.2857142857142857,0.015307472180571364,0.03632481403199384
88714.0,0.208498023715415,2019.0,2,1,0,13,28,259,3,5,1,5.0,5.0,0.04545454545454544,0.11506310440911324,0.15000000000000002,0.2776315789473684,0.2857142857142857,0.004352255584405835,0.025951235536422063
107233.0,0.2470355731225296,2019.0,1,0,2,0,34,89,10,5,5,5.0,5.0,0.09090909090909091,0.11424356662842158,0.15000000000000002,0.3289473684210526,0.2857142857142857,0.003521046817978562,0.03960978055559157
63553.0,0.16205533596837943,2021.0,2,0,2,19,22,150,3,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.3236842105263158,0.2857142857142857,0.004168547506011243,0.010390867793064399
280710.0,0.15810276679841895,2021.0,0,0,6,19,34,142,7,5,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.1,0.3157894736842105,0.40476190476190477,0.007749856621236247,0.07954805776354291
216429.0,0.04512252964426877,2023.0,2,0,6,0,34,85,3,5,0,5.0,4.0,0.09090909090909091,0.08228159318144565,0.05,0.18025263157894736,0.40476190476190477,0.02029720835174116,0.03286695453346992
181063.0,0.04940711462450592,2022.0,2,0,4,19,34,86,3,5,2,5.0,5.0,0.09090909090909091,0.07113587936403867,0.07500000000000001,0.13157894736842105,0.2857142857142857,0.017520342016344687,0.030515610074473648
83947.0,0.11857707509881421,2021.0,1,1,2,19,49,104,1,0,5,5.0,5.0,0.04545454545454544,0.00032781511227666926,0.1,0.23684210526315788,0.2857142857142857,0.004294946651254478,0.007797473169171452
